,lat,lon
157,39.537995,116.694432
158,39.538156,116.694531
159,39.538205,116.694405
160,39.538227,116.694584
161,39.538414,116.694632
162,39.538443,116.698589
163,39.538498,116.694526
164,39.538515,116.694523
165,39.538594,116.694426
166,39.540979,116.727232
167,39.54285,116.006466666667
168,39.547089,116.731459
169,39.5513583,119.2687166
170,39.551866,116.63007
171,39.556068,116.032829
172,39.55615,116.032633333333
173,39.556767,116.717715
174,39.5575016,116.6889216
175,39.560144,116.615036
176,39.5663016,116.8160933
177,39.5685549,116.598035
178,39.568646,116.597848
179,39.570769,116.320041
180,39.5707932,116.5191583
181,39.5751583,119.2783316
182,39.577358,116.686095
183,39.579411,118.094356
184,39.5797799,116.3482566
185,39.580589,116.685311
186,39.581477,116.71708
187,39.581873,116.240062
188,39.5825183,116.0227683
189,39.5827566666667,116.567171666667
190,39.585416,116.240288
191,39.589379,115.898812
192,39.59154,115.89926
193,39.5922399,116.1164866
194,39.5937566,116.0517583
195,39.595295,115.68536
196,39.596415,116.534594
197,39.5968216,116.5334299
198,39.602,116.2720733
199,39.602465,116.2720016
200,39.6030333,115.9371099
201,39.60594,115.67575
202,39.606164,116.776331
203,39.607163,116.834226
204,39.6098249,116.1082233
205,39.6114916,116.4362183
206,39.6115549,116.43597
207,39.6115766,115.9583433
208,39.613708,116.051999
209,39.6158966,117.0889966
210,39.616285,116.483286
211,39.6182049,116.3556583
212,39.6183983,115.8960466
213,39.619123,116.285762
214,39.619328,116.478166
215,39.6201166666667,119.297566666667
216,39.621598,118.112076
217,39.62215,119.29635
218,39.623175,116.3196549
219,39.62379,118.111975
220,39.6238,118.11208
221,39.624119,118.119189
222,39.624587,116.30419
223,39.624689,116.305844
224,39.624744,116.305981
225,39.624842,116.305834
226,39.62494,116.305789
227,39.625202,116.306163
228,39.6258666,116.3793783
229,39.6276566,116.3774633
230,39.632769,119.308415
231,39.632952,119.308386
232,39.632993,119.308585
233,39.63513,116.7697183
234,39.63564,119.306486
235,39.635858,115.585676
236,39.6362333,116.41306
237,39.6365083,116.7698532
238,39.6369383,116.8138666
239,39.6371816,116.3175049
240,39.6383466666667,115.624806666667
241,39.6383683333333,115.624748333333
242,39.6383733333333,115.624795
243,39.63884,119.298026
244,39.6401783,115.9782016
245,39.6429949,116.6540499
246,39.6431899,116.6541283
247,39.6433799,116.6542216
248,39.6434366,116.6533466
249,39.6435316,116.6541916
250,39.6437882,116.6540433
251,39.6438149,116.6540216
252,39.643874,118.165912
253,39.643884,118.16579
254,39.644076,118.165507
255,39.6442583,116.6538983
256,39.644928,116.43809
257,39.645037,118.177286
258,39.646903,118.160868
259,39.647024,118.161976
260,39.647378,118.161554
261,39.647395,118.16483
262,39.647418,118.164839
263,39.647546,118.161738
264,39.6480183,115.97382
265,39.648038,118.163998
266,39.648455,116.1141516
267,39.6487199,116.6385233
268,39.64873,118.162769
269,39.6491199,116.3109633
270,39.649311,118.162546
271,39.64935,118.161987
272,39.649355,116.6621333
273,39.6496182,116.6623282
274,39.6498116,116.6625
275,39.6505116,116.6618616
276,39.6508199,116.6620033
277,39.6508932,116.6613083
278,39.6512699,116.6599283
279,39.652102,116.68613
280,39.652115,116.6312833
281,39.6526933333333,116.083138333333
282,39.653329,116.787999
283,39.6550383,116.66058
284,39.655095,116.422742
285,39.656485,116.6675799
286,39.6569333333333,116.086633333333
287,39.657171,116.671195
288,39.6572116,116.8090016
289,39.6574483,115.5820966
290,39.659132,116.674955
291,39.659317,118.171295
292,39.659319,116.317777
293,39.66087,116.410068
294,39.6611,119.30755
295,39.6651383,116.3127883
296,39.6651983,116.3326583
297,39.6656033,116.3174566
298,39.6657583,116.3184266
299,39.665765,116.3177099
300,39.6657916,116.3184566
301,39.66628,116.3185083
302,39.6667516,116.3332733
303,39.66842,116.664758
304,39.669502,116.663837
305,39.669732,116.134027
306,39.6722749,115.9937549
307,39.6725516,116.3057533
308,39.6726883,116.3078716
309,39.6731083,116.308315
310,39.6732032,116.3074083
311,39.673205,116.3074633
312,39.6732083,116.3074366
313,39.6732133,116.30531
314,39.67323,116.3074616
315,39.6732366,116.3074516
316,39.6732649,116.3074416
317,39.6733,116.3074683
318,39.6733033,116.3076249
319,39.6733199,116.3074816
320,39.6733432,116.3075316
321,39.6733816,116.3073683
322,39.673385,116.3074266
323,39.6733883,116.3074133
324,39.6734199,116.3075166
325,39.6734766,116.3073683
326,39.6734883,116.3073449
327,39.6735382,116.3074799
328,39.67364,116.3075299
329,39.6741883,116.3068283
330,39.6752,116.319211
331,39.6754383,116.1023833
332,39.6754666,116.0811283
333,39.6762249,116.3289449
334,39.6776649,116.0825933
335,39.6827083,115.972795
336,39.6829933,115.9778416
337,39.6830816,115.9774983
338,39.683382,116.321321
339,39.6841549,116.3448233
340,39.6844733,116.3361333
341,39.6845333,116.3365583
342,39.6848083,116.087095
343,39.685055,116.087348333333
344,39.6868833,116.3083183
345,39.6872649,116.3362333
346,39.687625,116.363503
347,39.687905,119.2744049
348,39.6879433,116.3093266
349,39.6883683,116.3358816
350,39.6885233,116.3370683
351,39.6885366,116.33272
352,39.6888883,116.3355333
353,39.6890083,116.3248933
354,39.6890499,116.3356266
355,39.689875,116.327513
356,39.6899083333333,116.114498333333
357,39.6899549,116.3359733
358,39.6899966,116.3238033
359,39.6900066,116.3238166
360,39.690083,116.32393
361,39.6901499,116.3385366
362,39.690175,116.30924
363,39.69023,116.3256333
364,39.6903483,116.3277899
365,39.69035,116.322708
366,39.690355,116.3227233
367,39.6903733,116.3268049
368,39.6903866,116.3236849
369,39.6904016,116.3261666
370,39.6904433,116.311575
371,39.6904499,116.3225366
372,39.6904799,116.3323
373,39.6904983,116.3302333
374,39.6904999,116.3298249
375,39.6905016,116.3225466
376,39.6905633,116.3116149
377,39.6905699,116.3228949
378,39.6905782,116.3313733
379,39.6906149,116.3343633
380,39.6906683,116.3350533
381,39.6906716,116.323605
382,39.6906849,116.3348383
383,39.6907332,116.3227616
384,39.6908316,116.3416699
385,39.6908783,116.3328216
386,39.6909066,116.323535
387,39.6909699,116.3239149
388,39.6910533,116.3416416
389,39.691085,116.3324866
390,39.6911049,116.3505383
391,39.6911116,116.3328216
392,39.6912133,116.3115716
393,39.6912216,116.3330116
394,39.6913733,116.3416033
395,39.6914416,116.3248333
396,39.6914599,116.3330866
397,39.69152,116.3330383
398,39.6915266,116.3254449
399,39.6915416,116.332055
400,39.6915516,116.3256166
401,39.6915666,116.333175
402,39.6915699,116.3417533
403,39.691605,116.3436633
404,39.6916416,116.3243283
405,39.6916766,116.33326
406,39.6917749,116.323085
407,39.691878,116.896854
408,39.6919016,116.3226733
409,39.6919999,116.3229783
410,39.6920349,116.3328366
411,39.6920549,116.3223916
412,39.6921149,116.3425549
413,39.6921533,116.3230749
414,39.6921683,116.3225216
415,39.6922799,116.3231883
416,39.6923799,116.322855
417,39.6924,116.3333783
418,39.6924733,116.3285883
419,39.6926716,116.3321366
420,39.6933183,116.3322799
421,39.6933499,116.3429216
422,39.6933799,116.3321499
423,39.6945099,116.3382116
424,39.6946033,116.3311733
425,39.6946966,116.3311166
426,39.6947199,116.3309516
427,39.6949033,115.9784249
428,39.6949349,116.3313099
429,39.6949449,115.9786566
430,39.6950216,115.9784916
431,39.6950449,116.3318599
432,39.69512,116.3315616
433,39.6952166,116.3306133
434,39.695305,116.3312266
435,39.6954433,116.3320366
436,39.6960766,116.3319566
437,39.6961683,116.33176
438,39.6962583,116.331935
439,39.69631,116.3307966
440,39.696355,116.3312799
441,39.6964133,116.3309466
442,39.6964899,119.3345683
443,39.6965583,116.3312433
444,39.69669,116.3315333
445,39.6966916,116.3314199
446,39.6968516,119.3323983
447,39.6968799,119.3306883
448,39.6969266,116.3115383
449,39.696985,116.3231949
450,39.6970433,116.3101433
451,39.6972416,119.3294166
452,39.6972566,119.3294449
453,39.6972632,116.3314166
454,39.6973449,119.3298099
455,39.6973449,116.3316083
456,39.6975099,119.3334099
457,39.6975582,116.3320383
458,39.6983233,116.3314516
459,39.6984366,116.3310166
460,39.6985033,116.3309166
461,39.69851,116.3312416
462,39.6986016,116.326205
463,39.69865,119.2940983
464,39.6986816,116.3316099
465,39.6987166,116.3319416
466,39.6987482,116.3311599
467,39.6991783,116.3324799
468,39.6993433,116.3325066
469,39.6994049,116.3324966
470,39.700315,116.319035
471,39.700395,116.324246
472,39.7004732,116.3327299
473,39.700528,115.998847
474,39.700538,116.319368
475,39.7007883,116.3328916
476,39.7008566,116.3327816
477,39.7009866,116.3325083
478,39.701005,116.320815
479,39.7010416,116.3328616
480,39.7011966,116.3217933
481,39.7012416,116.3328883
482,39.7012582,116.3327183
483,39.7013266,116.333295
484,39.7013949,116.0996966
485,39.7014599,116.3227366
486,39.701595,116.3242599
487,39.7018266,116.3245416
488,39.7018399,116.2246883
489,39.7018766,116.3252633
490,39.702276,116.124843
491,39.702536,115.926866
492,39.7025916,116.3254433
493,39.7027432,119.1452566
494,39.7030133,116.3256799
495,39.7030683,116.3430499
496,39.7031166,116.7329333
497,39.7031849,119.1621666
498,39.7037966,119.3152666
499,39.7038466,116.3268316
500,39.70395,116.3268583
501,39.7040399,116.3263033
502,39.7040449,116.3269933
503,39.7057132,119.0364599
504,39.705861,116.33979
505,39.705889,116.61654
506,39.705955,119.0991966
507,39.7072283,116.0546733
508,39.7094033,119.1598799
509,39.7096616,116.3319599
510,39.7104483,116.3125333
511,39.7104549,119.1812749
512,39.7106533,116.6121882
513,39.71072,116.3337966
514,39.7109599,116.3099733
515,39.7114633,116.0958966
516,39.7118166,116.7775616
517,39.7119366,116.2946349
518,39.712039,116.335043
519,39.712098,118.981987
520,39.713196,116.358143
521,39.7132483,119.1652899
522,39.713358,116.357834
523,39.7134616,116.0587233
524,39.7139999,119.3376566
525,39.7144266,119.3369966
526,39.7144766,116.3368116
527,39.71453,116.357034
528,39.7145899,116.6092133
529,39.714943,116.352588
530,39.714994,116.352392
531,39.715158,116.352609
532,39.7152866,116.3373683
533,39.7153316,116.0714949
534,39.7161666,116.3376866
535,39.7167966,117.431445
536,39.7169166666667,117.437133333333
537,39.71694,118.87948
538,39.7171449,119.3417916
539,39.7171966,117.423155
540,39.7172366,116.0828899
541,39.7173216,116.3225166
542,39.7173366,116.3226733
543,39.7176283,116.3226033
544,39.717655,116.3227316
545,39.7177433,116.3226716
546,39.7177699,116.3226583
547,39.7177749,116.3228249
548,39.7178033,116.3226716
549,39.717825,116.3226499
550,39.7179833,116.3233833
551,39.7180983,116.3221783
552,39.7181099,116.3223349
553,39.7181166,119.3412316
554,39.7181933,116.3240416
555,39.7182116,117.41605
556,39.7187566,116.7040083
557,39.718805,116.7039133
558,39.7189516,116.3388749
559,39.718956,116.325125
560,39.7193183,116.0546649
561,39.7194799,116.3227566
562,39.7196566,116.3389683
563,39.7197,116.6970166
564,39.7198333,116.3256633
565,39.7200183,115.9658499
566,39.7202516,116.6946199
567,39.7202533,116.6947099
568,39.7206349,117.4619899
569,39.72078,119.3391133
570,39.7210066,116.3388366
571,39.7210116,116.3389033
572,39.7213233,116.3327383
573,39.7215816,116.3394416
574,39.7215833333333,117.466133333333
575,39.72183,116.0190449
576,39.7221766,116.339665
577,39.7224916,117.4712
578,39.7226033,116.1068266
579,39.7227866,116.3394033
580,39.7229449,116.3393466
581,39.7231716,116.3417933
582,39.72326,116.3398766
583,39.723296,116.344151
584,39.723616,119.21135
585,39.723708,116.339507
586,39.724156,117.485905
587,39.724338,116.141538
588,39.724505,117.3927216
589,39.7247383,116.3394983
590,39.724842,116.34095
591,39.7250583,116.1453733
592,39.7250733,116.3402116
593,39.7256583,117.4988049
594,39.72567,116.3400116
595,39.7258149,116.7845649
596,39.725895,116.326723
597,39.7260699,116.1295899
598,39.7261633,116.1293949
599,39.7261966,116.1296199
600,39.7262066,116.0879883
601,39.726455,116.12882
602,39.7271333,115.9561733
603,39.727365,116.5972199
604,39.727501,117.509888
605,39.7278483,116.3393216
606,39.7280116,116.3393683
607,39.7281933,116.3397466
608,39.7284016,116.3394766
609,39.7288033,119.3433016
610,39.729495,116.3265016
611,39.7297882,116.1354366
612,39.7298099,116.1356899
613,39.7299166666667,117.632683333333
614,39.730236,117.635993
615,39.7302566,116.3399599
616,39.730277,116.340182
617,39.7302999,116.3332133
618,39.7304316,116.3356399
619,39.7304566,116.3393299
620,39.7305883,116.3381166
621,39.7306,116.338451
622,39.7306266,116.3396183
623,39.7310133,116.3260166
624,39.7314566,116.5913049
625,39.7314716,116.1075616
626,39.73158,116.311997
627,39.7319466,117.6437616
628,39.732015,122.039493
629,39.7320849,116.33972
630,39.7321649,117.5730449
631,39.7322383,116.1189083
632,39.732291,115.688418
633,39.732408,116.333218
634,39.7329982,116.3036883
635,39.73313,116.285143
636,39.733305,116.310778
637,39.733572,118.819305
638,39.7339583,116.3332883
639,39.7342816,116.3332699
640,39.73461,116.318547
641,39.7349416,116.1430366
642,39.7351083,116.1360166
643,39.7351282,116.1350433
644,39.735135,116.585648
645,39.7351383,116.1350283
646,39.7352,116.1434399
647,39.7353466,116.1433516
648,39.7354716,116.1438716
649,39.7356233,116.1435349
650,39.7358616,116.332475
651,39.7358816,116.333625
652,39.7362249,116.3270366
653,39.7362533,116.3263133
654,39.7368483,116.3391016
655,39.737588,116.132141
656,39.738152,116.131727
657,39.7387683,116.3382283
658,39.738791,116.338758
659,39.7390483,116.3881166
660,39.739784,116.133087
661,39.739942,116.135999
662,39.7400083,116.3333383
663,39.740221,116.13139
664,39.7406983,116.4983433
665,39.74093,116.3399666
666,39.741636,116.135602
667,39.7417049,116.3144899
668,39.7417266,116.3145883
669,39.742037,116.045317
670,39.742389,116.303949
671,39.7429183,116.3659166
672,39.7429916,116.68635
673,39.7431666666667,119.3443
674,39.7433033,116.3344949
675,39.744048,116.135618
676,39.744763,116.135482
677,39.7447833333333,119.346033333333
678,39.7453199,116.3319483
679,39.7455116,116.4998816
680,39.74684,116.156788333333
681,39.746964,116.132052
682,39.7473099,116.3322666
683,39.7475816,115.9567283
684,39.748697,116.338569
685,39.7488466,116.33122
686,39.7488516,116.3311599
687,39.7489116,116.327045
688,39.7497133,116.3263666
689,39.7503416,116.1312199
690,39.7503916,116.5640599
691,39.7510416666667,119.250368333333
692,39.751869,115.750699
693,39.7518833,116.2271566
694,39.7526416,117.3495466
695,39.752912,116.330999
696,39.7530216,116.30107
697,39.753647,116.331709
698,39.7540732,116.3166083
699,39.7542333,119.202325
700,39.7544049,116.3402683
701,39.7545066,116.5398683
702,39.7547099,116.1378316
703,39.755493,118.784753
704,39.7558366,116.2699816
705,39.7559382,118.748105
706,39.7559683,116.2705883
707,39.7562166,116.272525
708,39.756327,118.770998
709,39.7563833,118.7732433
710,39.756695,116.3304033
711,39.756758,116.349469
712,39.7568033,116.3116266
713,39.756835,116.3322933
714,39.756859,116.332496
715,39.756949,116.350088
716,39.7570366,116.3333749
717,39.7570483,116.2692533
718,39.757058,116.332356
719,39.7571366,116.2701333
720,39.757163,116.334346
721,39.757244,116.34949
722,39.7572682,116.2692333
723,39.757355,117.8799199
724,39.757481,116.2174
725,39.757523,116.349454
726,39.7577116,116.3343849
727,39.757725,116.217451
728,39.757765,116.16498
729,39.757857,116.217478
730,39.7578666,116.3430233
731,39.757876,116.345568
732,39.757883,116.345165
733,39.7579416,116.2682033
734,39.7579466,116.2687566
735,39.7580116,117.8726316
736,39.758095,116.3574283
737,39.7583416,116.3429433
738,39.7583583,116.3428983
739,39.758424,116.334502
740,39.7585433,116.3373483
741,39.758623,116.131733
742,39.7591783,119.2649149
743,39.7592566,117.9058349
744,39.7594083,116.3371666
745,39.7594166,117.8627616
746,39.7595049,117.3299133
747,39.759824,116.299747
748,39.7598399,117.3299483
749,39.760042,117.785934
750,39.76023,117.331062
751,39.7603666666667,119.370883333333
752,39.7606166666667,117.32905
753,39.7607349,116.5569566
754,39.760776,117.786513
755,39.760875,117.846415
756,39.761068,117.842671
757,39.7610733,116.2803183
758,39.761177,117.796027
759,39.761377,116.28749
760,39.7614166666667,117.79065
761,39.7614249,119.361685
762,39.7615333333333,117.788416666667
763,39.7616649,116.3356683
764,39.7617349,116.3361933
765,39.7619683,116.3350549
766,39.762154,116.295768
767,39.7623183,117.7873033
768,39.762501,116.296638
769,39.7625183,117.7874016
770,39.762551,116.296914
771,39.762551,116.296946
772,39.762565,116.296431
773,39.762593,116.296551
774,39.762611,116.296971
775,39.762688,116.296693
776,39.762689,116.297264
777,39.762781,116.296575
778,39.76285,116.296621
779,39.762892,116.297574
780,39.762907,116.296487
781,39.762913,116.295306
782,39.762929,116.298052
783,39.762946,116.296988
784,39.762958,116.297152
785,39.762993,116.297361
786,39.762994,116.299557
787,39.763114,116.296316
788,39.763133,116.297365
789,39.763139,116.297446
790,39.763163,116.297373
791,39.763197,116.297387
792,39.763201,116.297439
793,39.763203,116.296963
794,39.763217,116.297354
795,39.763228,116.297376
796,39.7632366,116.4062283
797,39.763239,116.297245
798,39.763247,116.297438
799,39.763259,116.297358
800,39.763263,116.296973
801,39.763267,116.297455
802,39.763269,116.297448
803,39.763277,116.297391
804,39.763281,116.297336
805,39.763282,116.297311
806,39.763293,116.297423
807,39.763294,116.297321
808,39.7633,116.297297
809,39.7633,117.318416666667
810,39.763317,116.297488
811,39.763319,116.297291
812,39.763323,116.297383
813,39.763327,116.297398
814,39.763332,116.297448
815,39.763334,116.297425
816,39.763342,116.2975
817,39.763362,116.297407
818,39.763372,116.297454
819,39.763374,116.297387
820,39.763379,116.297112
821,39.763383,116.2974
822,39.763391,116.297594
823,39.763402,116.297347
824,39.763429,116.297492
825,39.763433,116.297462
826,39.763438,116.29744
827,39.763439,116.297431
828,39.763444,116.297292
829,39.763448,116.297521
830,39.763452,116.297455
831,39.763477,116.297666
832,39.76348,116.297332
833,39.763502,116.297291
834,39.763503,116.297405
835,39.76355,116.2974
836,39.763661,116.297474
837,39.763663,116.296942
838,39.7636983,117.31636
839,39.763772,116.131559
840,39.763886,116.297628
841,39.763906,116.297425
842,39.764003,116.297422
843,39.7640683,116.3361233
844,39.7640999,117.3142366
845,39.764173,116.299298
846,39.7642066,116.3359699
847,39.7643032,116.3366633
848,39.764407,116.216989
849,39.7648833333333,119.378566666667
850,39.7651666666667,117.951733333333
851,39.765343932,116.441347532
852,39.765483,116.297956
853,39.7662499,116.3684183
854,39.767203,116.54244
855,39.767379,116.542464
856,39.7679483,116.3152816
857,39.768373,116.542088
858,39.768529,116.299235
859,39.768564,116.2991
860,39.769123873,116.462766545
861,39.76979,116.278779
862,39.7706433,116.5488099
863,39.7714683,116.0661899
864,39.771916,116.451821
865,39.772126,116.534021
866,39.77215,116.534032
867,39.772154,116.534018
868,39.772380833,116.458280272
869,39.772578798,116.461936448
870,39.7728066,116.3259599
871,39.7728149,116.3258683
872,39.7729199,116.5235166
873,39.7729316,116.3254649
874,39.7729566,116.3258916
875,39.7729683,116.3258216
876,39.7729716,116.3262683
877,39.7730133,116.3257516
878,39.7730633,116.3258416
879,39.7731616,116.3255366
880,39.7731916,116.3258066
881,39.77322,115.632052
882,39.7737416,116.3871616
883,39.7740533,116.36535
884,39.7742299,116.335685
885,39.774799,116.454635
886,39.7750883,116.2487499
887,39.7751733,116.6413516
888,39.7760033,116.5123416
889,39.77612,116.3253616
890,39.7761833333333,118.016333333333
891,39.776276,116.533562
892,39.7762816,118.0254516
893,39.7763483,116.4998916
894,39.7764649,116.4990533
895,39.776483,116.539054
896,39.776495,115.8704783
897,39.776496,116.533763
898,39.7766549,118.0391616
899,39.776783,116.34876
900,39.7768833,116.3376033
901,39.77692,116.452871
902,39.777064,116.308228
903,39.777185,116.3378399
904,39.7772533,117.2551483
905,39.77744,117.216633
906,39.7779066,116.4520366
907,39.777916,116.452229
908,39.7780483,116.4520749
909,39.778181,116.18077
910,39.7788483,119.4163849
911,39.778959,116.789197
912,39.779572,116.446605
913,39.7802416,116.3382766
914,39.780463,116.488225
915,39.7808649,118.0759933
916,39.7811,116.338644
917,39.781214,116.169911
918,39.7812516,116.1706366
919,39.781488,116.489762
920,39.7815833333333,117.0483
921,39.781667,116.489953
922,39.781727,116.490292
923,39.7817316,119.398905
924,39.781743,116.489947
925,39.781757,116.49011
926,39.78196,116.490348
927,39.782075,116.491643
928,39.782248,116.342703
929,39.78257,116.489067
930,39.782573,116.489162
931,39.782681,117.04026
932,39.782703,116.488353
933,39.78272,116.489032
934,39.782805,116.488788
935,39.782848,116.488923
936,39.782855,116.488857
937,39.782877,116.48903
938,39.783275,116.488995
939,39.783289,118.083928
940,39.783433,116.488522
941,39.7835,116.48875
942,39.783757,116.488955
943,39.7840166,117.0354899
944,39.7842516,116.3407316
945,39.784319147,116.445201963
946,39.7843799,116.2089883
947,39.784405,116.523596
948,39.78446,116.340905
949,39.7845133,119.4192849
950,39.7846483,119.4187166
951,39.78465,117.165985
952,39.784751,116.523097
953,39.784761,116.52313
954,39.784793,116.523219
955,39.784882,116.491877
956,39.784936,116.523107
957,39.785009,116.187329
958,39.785046,116.534039
959,39.7852666666667,118.2321
960,39.7852749,116.3412349
961,39.785539,116.524548
962,39.78591,116.522136
963,39.785915,116.52202
964,39.786059,116.520837
965,39.7863933,116.3418616
966,39.786505,116.3416883
967,39.786525,116.520498
968,39.7865866,116.3089549
969,39.7868849,116.3087466
970,39.7869699,116.3094733
971,39.787062,116.522362
972,39.787074,116.522337
973,39.787074,116.522486
974,39.78708,116.52235
975,39.7870833,116.3088366
976,39.787097,116.522438
977,39.787144,116.522432
978,39.787145,116.380611
979,39.787155,116.522773
980,39.787178,116.522722
981,39.787277,116.522395
982,39.787612,116.52544
983,39.7876433,119.3027933
984,39.7876883,116.3084916
985,39.7877433,116.310235
986,39.787745,116.525483
987,39.787766,116.380661
988,39.787835,116.525313
989,39.787882,116.52537
990,39.787891,116.525668
991,39.788231,116.52296
992,39.788273,116.381709
993,39.788519,116.380238
994,39.7885849,116.3914283
995,39.7887633,119.4050449
996,39.7888316,116.280485
997,39.7888416,116.4886483
998,39.7889499,119.4237866
999,39.789065,116.3910316
1000,39.789378,116.490307
1001,39.789415,119.4205433
1002,39.789445,119.4236683
1003,39.789453,116.48982
1004,39.789461,116.342468
1005,39.7895049,119.42298
1006,39.789518,116.268618
1007,39.7895899,119.4214466
1008,39.7897999,119.4211016
1009,39.7900766,118.1059083
1010,39.790128,116.487018
1011,39.790399,116.520501
1012,39.7905916,116.3889383
1013,39.7907833,119.4149133
1014,39.7907933,116.2792366
1015,39.79081,116.520439
1016,39.7908483,116.2684483
1017,39.7909166,116.37766
1018,39.791006,116.456347
1019,39.7910383,119.4236766
1020,39.7911366,119.4245883
1021,39.7917,116.268366666667
1022,39.791869,116.093142
1023,39.7919366,116.6700749
1024,39.79197,119.4243966
1025,39.7920233,116.0849483
1026,39.7920283,119.4252549
1027,39.7920316,116.3883866
1028,39.79211,119.4245883
1029,39.7921533,116.085585
1030,39.7922333,116.6946699
1031,39.792305,119.4251366
1032,39.7923166666667,116.0851
1033,39.7924333,116.2840199
1034,39.7925949,119.4234533
1035,39.7928483,116.2849916
1036,39.7930699,116.2845683
1037,39.7932649,116.2845033
1038,39.7933883,116.2843766
1039,39.7934866,116.2850833
1040,39.7935366,116.2842116
1041,39.7936166,116.2844633
1042,39.7936266,116.190845
1043,39.7937133,119.4164233
1044,39.7939133,116.2849366
1045,39.7939249,116.2842933
1046,39.79393,116.2843116
1047,39.7939649,116.2845216
1048,39.7940766,116.2844216
1049,39.7941783,116.2855949
1050,39.79428,119.4172066
1051,39.7943083,119.4165833
1052,39.7945499,116.0811016
1053,39.79459,118.2563266
1054,39.79459,117.0045333
1055,39.7947416,116.286785
1056,39.7948166666667,116.081216666667
1057,39.7949716,116.287295
1058,39.795003,116.267855
1059,39.79501,116.2874216
1060,39.7950632,116.2874749
1061,39.79509,116.2874816
1062,39.7951249,119.417535
1063,39.7951433,116.287205
1064,39.7952032,116.47691
